query-id,doc-id,raw-query,html_link,title,relevance
query-27,cooking+recipe1m+10dc6be3f515620fd07c33b52a3a5f26,how to quickly make baby food,http://tastykitchen.com/recipes/breads/baby-food-sweet-cornbread/,Baby Food Sweet Cornbread,
query-27,cooking+recipe1m+a8fdc3f3c7ce2093b7e3b1610a1ea092,how to quickly make baby food,http://allrecipes.com/recipe/baby-food-cake-i/,Baby Food Cake I,
query-27,cooking+recipe1m+cad498d371423f37dcdb7e751a6161f7,how to quickly make baby food,http://www.food.com/recipe/baby-food-pasta-260300,Baby Food Pasta,
query-27,cooking+recipe1m+03a9f659938d46ad608c0bfccd020a11,how to quickly make baby food,http://allrecipes.com/recipe/baby-food-cake-bars/,Baby Food Cake Bars,
query-28,cooking+recipe1m+1a7b5dd6ac99ec990c945b96c06ad976,make lunch meal prep fast,http://tastykitchen.com/recipes/salads/specialty-salad-lunch-for-one-e28093-made-with-leftovers/,Specialty Salad Lunch for One Made with Leftovers,
query-28,cooking+recipe1m+e59ef22e54fac7c0c9cd9635daf35746,make lunch meal prep fast,http://www.foodnetwork.com/recipes/the-life-span-of-rice-recipe.html,The Life Span of Rice,
query-28,cooking+recipe1m+97d01ec754b679e8853a9c298d1996d4,make lunch meal prep fast,http://allrecipes.com/recipe/healthy-stuffed-salad/,Healthy Stuffed Salad,
query-28,cooking+recipe1m+c22522439e0824eb0dbcef2ea1ad1277,make lunch meal prep fast,http://www.kraftrecipes.com/recipes/balsamic-chicken-salad-111030.aspx,Balsamic Chicken Salad,
query-28,cooking+recipe1m+1ab161f47a3bdfc85c234a1dbff5b55c,make lunch meal prep fast,https://recipeland.com/recipe/v/black-beans-corn-thermos-lunch-5336,Black Beans and Corn Thermos Lunch,
query-29,cooking+recipe1m+5c38cc89129588fb9fba4d32571b1012,make vegetarian eintopf,https://recipeland.com/recipe/v/oma-pantkes-gruen-bohnen-eintop-45395,Oma Pantke's Gruen Bohnen-Eintopf,
query-29,cooking+recipe1m+f2e65319125173e5fddef198568f4bcd,make vegetarian eintopf,http://www.food.com/recipe/eintopf-304786,Eintopf,
query-29,cooking+recipe1m+489307b81a12faec329ac1f682377c96,make vegetarian eintopf,http://www.food.com/recipe/rindfleisch-eintopf-beef-stew-7038,Rindfleisch-Eintopf (Beef Stew),
query-29,cooking+recipe1m+f2ed7dd8f8b11d69be88d9798a1082c7,make vegetarian eintopf,http://www.food.com/recipe/rindfleisch-eintopf-beef-stew-54477,Rindfleisch-Eintopf (Beef Stew),
query-29,cooking+recipe1m+311834f9dcc2d23f8f91bd8c8806a0ca,make vegetarian eintopf,http://www.food.com/recipe/z-rcher-eintopf-hot-pot-z-rich-style-456883,Zurcher Eintopf - Hot-Pot Zurich Style,
query-30,cooking+recipe1m+6be85f9e01f931dc5208648c49d1835a,how to make light muffins,http://www.food.com/recipe/mini-strawberry-swirl-cheesecakes-light-190044,Mini Strawberry Swirl Cheesecakes (Light),
query-30,cooking+recipe1m+da1bc70498828383997dc6dcc4ff3183,how to make light muffins,http://www.food.com/recipe/broccoli-cheddar-muffins-112702,Broccoli Cheddar Muffins,
query-30,cooking+recipe1m+b2c0dc01649debd98e1285950d07dec2,how to make light muffins,http://cookeatshare.com/recipes/altamont-orchards-apple-oatmeal-muffins-64316,Altamont Orchards Apple Oatmeal Muffins Recipe,
query-30,cooking+recipe1m+3fe135e65112aa3e21ba92a7cd4ad021,how to make light muffins,http://www.food.com/recipe/spiced-applesauce-mini-muffins-285639,Spiced Applesauce Mini Muffins,
query-30,cooking+recipe1m+4b133526024dfa15220c5e4d8d41e0ee,how to make light muffins,http://www.food.com/recipe/gluten-free-pumpkin-apple-muffins-384796,Gluten Free Pumpkin Apple Muffins,
query-31,cooking+recipe1m+27ac1ea5f07b267ba1956e9ce3de46d9,make fried halloumi bites,http://www.food.com/recipe/halloumi-bites-nigella-lawson-334123,Halloumi Bites (Nigella Lawson),
query-31,cooking+recipe1m+c0f07be0f993013f6c507ffa789a8e5b,make fried halloumi bites,http://www.food.com/recipe/fried-halloumi-with-caraway-185255,Fried Halloumi With Caraway,
query-31,cooking+recipe1m+e7750577d42547ccc79d0e3815d24987,make fried halloumi bites,http://www.lovefood.com/guide/recipes/15205/crispy-halloumi-with-minty-mushy-peas-recipe,Crispy halloumi with minty mushy peas recipe,
query-31,cooking+recipe1m+3a66c9613b11740605e1a1d08ac4edb0,make fried halloumi bites,http://www.food.com/recipe/halloumi-and-pepper-couscous-412176,Halloumi and Pepper Couscous,
query-31,cooking+recipe1m+2e1dfe7e6afdeec37ca4e2e9f326af22,make fried halloumi bites,http://www.food.com/recipe/fried-halloumi-cheese-with-lime-and-caper-dressing-220951,Fried Halloumi Cheese With Lime and Caper Dressing,
query-32,cooking+recipe1m+669d60617c71f073f38cacba8d67104b,show me a creamy mushroom stroganoff recipe,http://www.kraftrecipes.com/recipes/velveeta-creamy-beef-stroganoff-skillet-145441.aspx,VELVEETA Creamy Beef Stroganoff Skillet,
query-32,cooking+recipe1m+b16e6ff98bbd1239b482c71c9c5d3b98,show me a creamy mushroom stroganoff recipe,http://www.food.com/recipe/wonderful-slow-cooker-beef-stroganoff-518270,Wonderful Slow Cooker Beef Stroganoff,
query-32,cooking+recipe1m+6351945266c3df83fc2fa6dc3101bb49,show me a creamy mushroom stroganoff recipe,http://www.food.com/recipe/sommers-stroganoff-ibs-safe-179747,Sommer's Stroganoff - Ibs Safe,
query-32,cooking+recipe1m+8f5720914e175186502b3fe8558e8179,show me a creamy mushroom stroganoff recipe,http://www.foodrepublic.com/recipes/london-chic-lapsang-scented-mushroom-stroganoff/,London Chic: Lapsang-Scented Mushroom Stroganoff,
query-32,cooking+recipe1m+9a928e394626132c9118ef6a2d783c22,show me a creamy mushroom stroganoff recipe,http://www.cookstr.com/recipes/seitan-stroganoff-with-tofu-sour-cream,Seitan Stroganoff with Tofu Sour Cream,
query-33,cooking+recipe1m+f395c143e780f608a0f2b8f2351d8b6b,can i have tender cooked pork,http://www.food.com/recipe/slow-cooker-thai-pork-with-peanut-sauce-519840,Slow Cooker Thai Pork With Peanut Sauce,
query-33,cooking+recipe1m+305b49e339810282ec98879ca4ace1e9,can i have tender cooked pork,https://cookpad.com/us/recipes/155267-chinese-style-simmered-daikon-radish-and-pork,Chinese-Style Simmered Daikon Radish and Pork,
query-33,cooking+recipe1m+0c4ee1ad50d118d98c7a35bdbb5b1392,can i have tender cooked pork,http://www.food.com/recipe/shredded-pork-tacos-489119,Shredded Pork Tacos,
query-33,cooking+recipe1m+9ad4f65c57548871be84ab973bebd115,can i have tender cooked pork,http://www.food.com/recipe/rafute-okinawan-glazed-pork-77987,Rafute (Okinawan glazed pork),
query-33,cooking+recipe1m+6ed8e03e5e56f796a6d6eeb603786a6e,can i have tender cooked pork,http://cookeatshare.com/recipes/boudin-festival-89335,Boudin (Festival) Recipe,
query-34,cooking+recipe1m+499ce1e7614bc99230bfac6268612712,can i have soup good for the summer,http://www.foodnetwork.com/recipes/summer-squash-and-onion-soup-with-toasted-almonds-recipe.html,Summer Squash and Onion Soup with Toasted Almonds,
query-34,cooking+recipe1m+5e6171d903e503afbb17c34eba298712,can i have soup good for the summer,http://www.food.com/recipe/summer-squash-soup-hot-or-cold-292481,Summer Squash Soup (Hot or Cold),
query-34,cooking+recipe1m+45934097d512e7d0e46db175f92ded3a,can i have soup good for the summer,http://www.food.com/recipe/hearty-chicken-soup-441237,Hearty Chicken Soup,
query-34,cooking+recipe1m+d988383f655564d0789812e410286c75,can i have soup good for the summer,http://tastykitchen.com/recipes/soups/minestrone-soup-10/,Minestrone Soup,
query-34,cooking+recipe1m+5debba893cf24e57aa932745b016ec7e,can i have soup good for the summer,http://www.food.com/recipe/heart-healthy-turkey-vegetable-soup-446680,"""heart Healthy"" Turkey Vegetable Soup",
query-35,cooking+recipe1m+45aca4757d65b8bf773c0372e5647a45,how to make boiled easter eggs,http://www.food.com/recipe/polish-easter-breakfast-417196,Polish Easter Breakfast,
query-35,cooking+recipe1m+3592fcba6cc4db122c69e880b03b3412,how to make boiled easter eggs,http://www.food.com/recipe/greek-hard-boiled-eggs-easter-style-312331,Greek Hard Boiled Eggs Easter Style,
query-35,cooking+recipe1m+7d96d99b0cd3b079c66b6d1fb33f9143,how to make boiled easter eggs,http://www.kraftrecipes.com/recipes/easter-egg-cheesecake-103518.aspx,Easter Egg Cheesecake,
query-35,cooking+recipe1m+25656bd1960aad6b5d657a7b47b8ab12,how to make boiled easter eggs,http://www.food.com/recipe/ham-and-egg-pie-79534,Ham and Egg Pie,
query-35,cooking+recipe1m+9e3a1ffa8eaefcd150d708c21735c5ba,how to make boiled easter eggs,http://www.food.com/recipe/german-easter-eggs-ostereier-452703,German Easter Eggs (Ostereier),
query-36,cooking+recipe1m+fb3a6439927b034a6b22b5767e829755,suggestions for road trip food,http://www.food.com/recipe/anytime-anywhere-scrumptious-snack-mix-106601,"Anytime, Anywhere Scrumptious Snack Mix",
query-36,cooking+recipe1m+f572f7572b0cf39938decec9c80d8a22,suggestions for road trip food,http://www.food.com/recipe/road-trip-snack-mix-119178,Road Trip Snack Mix,
query-36,cooking+recipe1m+76ebf4ac70c5d57165f21c5f69711b3e,suggestions for road trip food,http://tastykitchen.com/recipes/breakfastbrunch/apple-pumpkin-butter-and-banana-oatmeal-jars/,"Apple, Pumpkin Butter, and Banana Oatmeal Jars",
query-36,cooking+recipe1m+948fc5071811483b0781d63f8449e7ae,suggestions for road trip food,http://www.foodnetwork.com/recipes/road-trip-cookies-recipe.html,Road Trip Cookies,
query-36,cooking+recipe1m+c807103c75a035470e07d2deb172b60b,suggestions for road trip food,http://www.food.com/recipe/road-trip-bar-cookie-392698,Road-Trip Bar Cookie,
query-37,cooking+recipe1m+f573ad7db3c1cf14779f569fd0866099,how to make polish pierogi with cheese,http://www.food.com/recipe/pierogies-polish-sausage-vegetable-skillet-445269,Pierogies Polish Sausage Vegetable Skillet,
query-37,cooking+recipe1m+1f56bdedd27c85263da893847c706d2e,how to make polish pierogi with cheese,http://www.food.com/recipe/cabbage-polish-sausage-pierogies-436845,"Cabbage, Polish Sausage & Pierogies",
query-37,cooking+recipe1m+8d7e1cd507bb8d792330d7280c3e658c,how to make polish pierogi with cheese,http://www.foodnetwork.com/recipes/polish-kielbasa-and-pierogies.html,Polish Kielbasa and Pierogies,
query-37,cooking+recipe1m+b6390ab220cf9c0cfeef54d60b23eb50,how to make polish pierogi with cheese,http://www.food.com/recipe/polish-kielbasa-and-pierogies-512122,Polish Kielbasa and Pierogies,
query-37,cooking+recipe1m+734bdc04ac7783ae2237bee0d25ef4d6,how to make polish pierogi with cheese,http://allrecipes.com/recipe/cabbage-polish-sausage-and-pierogies/,"Cabbage, Polish Sausage, and Pierogies",
query-38,cooking+recipe1m+41843b76d357b3e902f565f7784f1b09,how can i make one pot ramen,http://tastykitchen.com/recipes/soups/healthy-lunch-box-ramen/,Healthy Lunch Box Ramen,
query-38,cooking+recipe1m+f9d7d9fd800a6dd0b7f4ad65557bbe90,how can i make one pot ramen,http://www.food.com/recipe/ramen-noodles-with-cheese-sauce-tuna-beans-141390,"Ramen Noodles With Cheese Sauce, Tuna & Beans",
query-38,cooking+recipe1m+89468828eb16c29e95eed575c31a7000,how can i make one pot ramen,http://www.epicurious.com/recipes/food/views/miso-ramen-374587,Miso Ramen,
query-38,cooking+recipe1m+a5113abad2bcf6d783ecb4c6bcf85b87,how can i make one pot ramen,http://www.food.com/recipe/rockin-spinach-chicken-ramen-336765,Rockin' Spinach Chicken Ramen,
query-38,cooking+recipe1m+e8e60c0f7dd90cf5d56e41cb8a0f04ef,how can i make one pot ramen,http://www.foodnetwork.com/recipes/food-network-kitchens/ramen-chicken-fingers.html,Ramen Chicken Fingers,
query-39,cooking+recipe1m+56e5b9f4ad529cda1de48fe40c6ccf44,how to make a traditional greek dinner,http://www.kraftrecipes.com/recipes/greek-style-mac-cheese-168954.aspx,Greek-Style Mac & Cheese,
query-39,cooking+recipe1m+298819d18ed9bb642433b80f1919b26d,how to make a traditional greek dinner,http://www.kraftrecipes.com/recipes/greek-olive-triangles-50107.aspx,Greek Olive Triangles,
query-39,cooking+recipe1m+aff19c89b9728aaae82a211604ee8b48,how to make a traditional greek dinner,http://www.kraftrecipes.com/recipes/pasta-pronto-italiano-109605.aspx,Pasta Pronto Italiano,
query-39,cooking+recipe1m+a8c4b38056a087a17619e12064bf61a0,how to make a traditional greek dinner,http://www.kraftrecipes.com/recipes/easy-cheesy-dinner-ground-beef-65984.aspx,Easy Cheesy Dinner with Ground Beef,
query-39,cooking+recipe1m+e7b9aabceeb8ed94f1c6eea0c344a5d3,how to make a traditional greek dinner,http://www.kraftrecipes.com/recipes/pasta-pronto-italiano-112421.aspx,Pasta Pronto Italiano,
query-40,cooking+recipe1m+31639317430eb1a15150f606422c4ef6,how to make salty brownies,http://tastykitchen.com/recipes/desserts/basic-chocolate-fondue/,Basic Chocolate Fondue,
query-40,cooking+recipe1m+33f138be1f2356e4bed8623c896fa6b4,how to make salty brownies,http://www.food.com/recipe/salty-peanut-cream-cheese-brownies-215126,Salty Peanut-Cream Cheese Brownies,
query-40,cooking+recipe1m+9e6461b11f08c651ab5c80ca42320b97,how to make salty brownies,http://www.food.com/recipe/kahlua-brownies-323446,Kahlua Brownies,
query-40,cooking+recipe1m+bcf3e1db10346e449d5e85fbd9a241b7,how to make salty brownies,http://www.food.com/recipe/lean-comatose-brownies-488390,Lean Comatose Brownies,
query-40,cooking+recipe1m+8328fc1f2c50d2b96aedfff383f6131f,how to make salty brownies,http://www.food.com/recipe/sweet-and-salty-double-nut-toffee-brownie-bars-293450,Sweet and Salty Double Nut Toffee Brownie Bars,
query-41,cooking+recipe1m+5cffdac20b80b3048804e5d51f44ccfb,gingerbread cookies,https://cookpad.com/us/recipes/333864-pumpkin-gingerbread-souffle,Pumpkin Gingerbread Souffle,
query-41,cooking+recipe1m+d4ef26d534ef406325cb5c9c60932c52,gingerbread cookies,http://tastykitchen.com/recipes/drinks/gingerbread-martini/,Gingerbread Martini,
query-41,cooking+recipe1m+b9be5e718562c3c6c420b451355f89a1,gingerbread cookies,http://tastykitchen.com/recipes/desserts/gingerbread-cookie-butter/,Gingerbread Cookie Butter,
query-41,cooking+recipe1m+d7b971146d222d546d1af67de613a893,gingerbread cookies,http://www.foodnetwork.com/recipes/gingerbread-holiday-cookie-white-snowflakes-dreidel-trios-ornaments-recipe.html,"Gingerbread People Holiday cookie projects: White snowflakes, dreidel trios, and ornaments",
query-41,cooking+recipe1m+85e65e8914a14f3971a254e3a70d466f,gingerbread cookies,http://www.food.com/recipe/gingerbread-cookie-latte-245325,Gingerbread Cookie Latte,
query-42,cooking+recipe1m+006e277a61d2facc682c6266a967cf36,how to make a mango and avocado salad,http://www.epicurious.com/recipes/food/views/avocado-and-mango-salad-with-passion-fruit-vinaigrette-231721,Avocado and Mango Salad with Passion Fruit Vinaigrette,
query-42,cooking+recipe1m+efdd9b03fc1f0f08bdb99f4fc7491d20,how to make a mango and avocado salad,http://www.food.com/recipe/avocado-mango-salad-30239,Avocado Mango Salad,
query-42,cooking+recipe1m+ad6d21aa417f943457fda7c3ce93bd64,how to make a mango and avocado salad,http://tastykitchen.com/recipes/salads/summer-salad-with-mango-and-grilled-chicken/,Summer Salad with Mango and Grilled Chicken,
query-42,cooking+recipe1m+1bce9b340dd480571548e67843152755,how to make a mango and avocado salad,http://www.food.com/recipe/spinach-avocado-mango-salad-75196,"Spinach, Avocado & Mango Salad",
query-42,cooking+recipe1m+3fd848f2072db501db0fb569383603bc,how to make a mango and avocado salad,http://www.food.com/recipe/pork-and-mango-salad-betty-crocker-472844,Pork and Mango Salad (Betty Crocker),
query-43,cooking+recipe1m+b4df9cc5b553842a580bf239ebd79c0d,easy granola recipe,https://cookpad.com/us/recipes/143574-easy-crispy-nougat,Easy Crispy Nougat,
query-43,cooking+recipe1m+18791b443199897c7dfb0c86ba59ad03,easy granola recipe,http://allrecipes.com/recipe/easy-to-make-apple-sandwich/,Easy-to-Make Apple Sandwich,
query-43,cooking+recipe1m+2ff607d2245742c9ff90c525b4641949,easy granola recipe,http://www.food.com/recipe/quick-n-easy-trail-mix-49669,Quick-n-Easy Trail Mix,
query-43,cooking+recipe1m+b7298d9ef2b4c78a46ac173151a028a3,easy granola recipe,http://www.food.com/recipe/deluxe-peanut-butter-and-jelly-sandwich-486527,Deluxe Peanut Butter and Jelly Sandwich,
query-43,cooking+recipe1m+dbf28b6e01c7f4ec05f4b0597a99eb09,easy granola recipe,http://tastykitchen.com/recipes/breakfastbrunch/easy-homemade-granola-2/,Easy Homemade Granola,
query-44,cooking+recipe1m+1453b6106602c8a19973b6ebf7caaa58,smoked chili,http://www.food.com/recipe/smoked-sausage-chili-274227,Smoked Sausage Chili,
query-44,cooking+recipe1m+44fc967f3ae1a4e96e34b2c2e93e8a24,smoked chili,https://cookpad.com/us/recipes/364727-tangy-bbq-smoked-pork-roast,Tangy BBQ smoked pork roast,
query-44,cooking+recipe1m+349b82a8e8f5d3c3ad91468ab3f8140e,smoked chili,http://www.food.com/recipe/smokey-italian-chili-award-winner-110097,"Smokey Italian Chili , Award Winner",
query-44,cooking+recipe1m+7db818e991f60297b6939ec509853dac,smoked chili,https://cookpad.com/us/recipes/333503-smoked-brisket,Smoked Brisket,
query-44,cooking+recipe1m+7a7890b7703274a4b9e591c3d703b728,smoked chili,http://www.food.com/recipe/smoked-chili-211203,Smoked Chili,
query-45,cooking+recipe1m+1cdf5138436e1b0503276c11280ea8e0,make a french croissant,http://www.food.com/recipe/french-toast-casserole-152069,French Toast Casserole,
query-45,cooking+recipe1m+86916d1254caa49cfa65a1e34ce3a2e5,make a french croissant,http://www.food.com/recipe/croissant-french-toast-with-fresh-strawberry-syrup-125965,Croissant French Toast With Fresh Strawberry Syrup,
query-45,cooking+recipe1m+eb29880839fcd560f090452c0c135df1,make a french croissant,http://www.food.com/recipe/baked-croissant-blueberry-french-toast-with-crispy-pecans-127021,Baked Croissant Blueberry French Toast With Crispy Pecans,
query-45,cooking+recipe1m+72dfac0741bda55c9af3b84637eddd04,make a french croissant,http://www.foodnetwork.com/recipes/ree-drummond/croissant-french-toast.html,Croissant French Toast,
query-45,cooking+recipe1m+58c4667ddd15d0c558d8784177e6050e,make a french croissant,http://www.food.com/recipe/best-french-croissant-french-toast-448727,"Best French Croissant, French Toast",
query-46,cooking+recipe1m+2ba3ef8104df00150562a5915ccacfe0,how to make medium rare salmon,http://www.delish.com/recipefinder/salmon-coconut-herb-curry-rbk1207,Salmon with Coconut-Herb Curry,
query-46,cooking+recipe1m+ff9d0a51420756046fd9451361c09d21,how to make medium rare salmon,http://cooking.nytimes.com/recipes/5261,Salmon in Seaweed Crust Stuffed With Smoked Cod,
query-46,cooking+recipe1m+001e8e998a9e0e58b8c30a3d6a57718f,how to make medium rare salmon,http://www.food.com/recipe/lime-infused-atlantic-salmon-with-asian-salad-279802,Lime Infused Atlantic Salmon With Asian Salad,
query-46,cooking+recipe1m+bd24684e5ce934ab65363ddfa48e3599,how to make medium rare salmon,http://www.cookstr.com/recipes/scandinavian-style-rare-cooked-salmon-with-fava-beans-and-peas,Scandinavian-Style Rare-Cooked Salmon with Fava Beans and Peas,
query-46,cooking+recipe1m+d62a4dd7ea213f19c23bb10501e9000e,how to make medium rare salmon,http://www.foodnetwork.com/recipes/paula-deen/grilled-salmon-with-key-lime-butter-recipe.html,Grilled Salmon with Key Lime Butter,
query-47,cooking+recipe1m+42421a62c3ce300014c3919690e28f35,a recipe with a whole chicken,http://www.food.com/recipe/chicken-pot-pie-stuffing-topping-157045,Chicken Pot Pie (Stuffing Topping),
query-47,cooking+recipe1m+22596b441e695fe3e9b96df4691dcc37,a recipe with a whole chicken,http://www.food.com/recipe/ole-mexican-fried-chicken-505378,Ole! Mexican Fried Chicken,
query-47,cooking+recipe1m+32c41b23d50ad37ae1f92a4c9a247000,a recipe with a whole chicken,http://www.food.com/recipe/mexican-chicken-casserole-121926,Mexican Chicken Casserole,
query-47,cooking+recipe1m+1d991be5f379b47d7e352f92fd3b7ba1,a recipe with a whole chicken,http://www.food.com/recipe/mc-donalds-southern-style-chicken-biscuit-303842,Mc Donald's Southern Style Chicken Biscuit,
query-47,cooking+recipe1m+4a27de12c22ebc236e84d2483cac2da6,a recipe with a whole chicken,http://tastykitchen.com/recipes/main-courses/grilled-chicken-with-mango-key-lime-salsa/,Grilled Chicken with Mango Key Lime Salsa,
query-48,cooking+recipe1m+bee64a620b16425a33b4b7cd5b6e4e30,how to make a refreshing sweet smoothie,https://cookpad.com/us/recipes/362938-refreshing-avocado-smoothie,Refreshing Avocado smoothie,
query-48,cooking+recipe1m+8c4d9f75e09387c2e59ab6949558aa06,how to make a refreshing sweet smoothie,https://cookpad.com/us/recipes/346702-ladybirds-refreshing-summer-fruit-smoothie-ice-blocks,Ladybirds Refreshing Summer Fruit Smoothie Ice Blocks .,
query-48,cooking+recipe1m+fe5f6e305b07b9521018cea6a87798f9,how to make a refreshing sweet smoothie,http://www.food.com/recipe/refreshing-peach-smoothie-222945,Refreshing Peach Smoothie,
query-48,cooking+recipe1m+838377913e99281ff36402df3eccb0a1,how to make a refreshing sweet smoothie,http://tastykitchen.com/recipes/drinks/pineapple-watermelon-smoothie/,Pineapple & Watermelon Smoothie,
query-48,cooking+recipe1m+70203ae5746d33bf6e4143f298a4a45a,how to make a refreshing sweet smoothie,https://cookpad.com/us/recipes/150036-frozen-raspberry-and-banana-smoothie,Frozen Raspberry and Banana Smoothie,
query-49,cooking+recipe1m+4a5ccf01f476837d4caa16d64d7f2ab7,make fish and chips,https://cookpad.com/us/recipes/364236-my-curried-fish-and-chips,My Curried fish and Chips.,
query-49,cooking+recipe1m+edcdcb8e0b0b4e0f46a19192279049f1,make fish and chips,http://www.food.com/recipe/chip-crusted-fish-175373,Chip Crusted Fish,
query-49,cooking+recipe1m+19f6a4301aa2fdb1db9c690647c63df6,make fish and chips,http://www.food.com/recipe/healthy-baked-potato-chip-fish-235591,Healthy Baked Potato Chip Fish,
query-49,cooking+recipe1m+d56c16cd6f79627d86b08c54db38ba88,make fish and chips,http://www.food.com/recipe/friday-fish-and-chips-182911,Friday Fish and Chips,
query-49,cooking+recipe1m+589d4f0e00012f1e5566374b5430c330,make fish and chips,http://www.food.com/recipe/instead-of-frying-fish-57701,Instead of frying fish,
