metric_val,query_id,model
0.37388392857142855,query-84,TCT-ColBERTv2+t5
0.560973575036075,query-85,TCT-ColBERTv2+t5
0.7415539059446623,query-86,TCT-ColBERTv2+t5
0.46382953439273833,query-87,TCT-ColBERTv2+t5
0.506470722260196,query-88,TCT-ColBERTv2+t5
0.4562770562770562,query-89,TCT-ColBERTv2+t5
0.574172344376347,query-90,TCT-ColBERTv2+t5
0.7262091222617539,query-91,TCT-ColBERTv2+t5
0.4558782489825033,query-92,TCT-ColBERTv2+t5
0.5434551249967071,query-93,TCT-ColBERTv2+t5
0.15300200888436183,query-94,TCT-ColBERTv2+t5
0.5375194235588971,query-95,TCT-ColBERTv2+t5
0.2756809856809857,query-96,TCT-ColBERTv2+t5
0.46135137834070905,query-97,TCT-ColBERTv2+t5
0.5321428571428571,query-98,TCT-ColBERTv2+t5
0.7664216125754588,query-99,TCT-ColBERTv2+t5
0.3407296650717704,query-0,bm25
0.3405360811346666,query-1,bm25
0.4354651706079725,query-2,bm25
0.617726454057313,query-3,bm25
0.44040457405842026,query-4,bm25
0.3782562398841469,query-5,bm25
0.8448343079922027,query-6,bm25
0.2719928697510219,query-7,bm25
0.6168207282913165,query-8,bm25
0.005555555555555556,query-9,bm25
0.09478203987799694,query-10,bm25
0.11140350877192982,query-11,bm25
0.4744810744810745,query-12,bm25
0.9039404223227753,query-13,bm25
0.3765686330688408,query-14,bm25
0.7201388888888888,query-15,bm25
0.6907407407407408,query-16,bm25
0.5224989357173265,query-17,bm25
0.4540252287217073,query-18,bm25
0.21545309934318557,query-19,bm25
0.46308250572956455,query-20,bm25
0.7747414622414621,query-21,bm25
0.5128934337267671,query-22,bm25
0.7790031047383987,query-23,bm25
0.863095238095238,query-24,bm25
0.3432098765432099,query-25,bm25
0.8570760233918129,query-26,bm25
0.3254994217760175,query-27,bm25
0.8861275088547816,query-28,bm25
0.5720793005633296,query-29,bm25
0.42228416569879984,query-30,bm25
0.6395452082603784,query-31,bm25
0.46926481079399146,query-32,bm25
0.6060906499760987,query-33,bm25
0.3672052529821248,query-34,bm25
0.5138479810855722,query-35,bm25
0.4386930199430199,query-36,bm25
0.41575725312749534,query-37,bm25
0.2734356558836531,query-38,bm25
0.5093537414965986,query-39,bm25
0.8243579820592204,query-40,bm25
0.9897435897435898,query-41,bm25
0.6341055220795331,query-42,bm25
0.7149327037258072,query-43,bm25
0.14196131354026092,query-44,bm25
0.24891774891774893,query-45,bm25
0.47675571504518877,query-46,bm25
0.6679117782378651,query-47,bm25
0.6741373428282337,query-48,bm25
0.2960877360019447,query-49,bm25
0.7461748850869366,query-50,bm25
0.6020683020683021,query-51,bm25
0.3367965367965368,query-52,bm25
0.5761014710880635,query-53,bm25
0.5762260052320904,query-54,bm25
0.31673400673400676,query-55,bm25
0.46818181818181814,query-56,bm25
0.7777777777777778,query-57,bm25
0.33171903335574704,query-58,bm25
0.327398589110726,query-59,bm25
0.6301580591374929,query-60,bm25
0.3293562030075188,query-61,bm25
0.5748339969596653,query-62,bm25
0.6084267040149393,query-63,bm25
0.32299922299922296,query-64,bm25
0.8286090234619646,query-65,bm25
0.14784798534798535,query-66,bm25
0.28248870507575713,query-67,bm25
0.7210598633392752,query-68,bm25
0.36699971337691845,query-69,bm25
0.2686447811447812,query-70,bm25
0.9160846934927818,query-71,bm25
0.7637487060041407,query-72,bm25
0.5060839313388039,query-73,bm25
0.3829297887007996,query-74,bm25
0.16540404040404041,query-75,bm25
0.7486307926643854,query-76,bm25
0.09612573099415206,query-77,bm25
0.3135053352444656,query-78,bm25
0.6561627944188427,query-79,bm25
0.48222679644248273,query-80,bm25
0.49641158238443306,query-81,bm25
0.6356093636458009,query-82,bm25
0.5071428571428571,query-83,bm25
0.8438492063492065,query-84,bm25
0.38645833333333324,query-85,bm25
0.7370070326981368,query-86,bm25
0.18216645104576137,query-87,bm25
0.4596344675638305,query-88,bm25
0.3585714285714286,query-89,bm25
0.5417297213247688,query-90,bm25
0.37163904949254134,query-91,bm25
0.32485554163185737,query-92,bm25
0.34466698128526774,query-93,bm25
0.4205417449535097,query-94,bm25
0.592946716126064,query-95,bm25
0.1648962148962149,query-96,bm25
0.2460184892662334,query-97,bm25
0.6033333333333333,query-98,bm25
0.6240481740481739,query-99,bm25
0.3561323324908251,query-0,bm25+t5
0.4524900813955497,query-1,bm25+t5
0.61046783625731,query-2,bm25+t5
0.7102114860448192,query-3,bm25+t5
0.3689192480788407,query-4,bm25+t5
0.5423826947046761,query-5,bm25+t5
0.5417524450857784,query-6,bm25+t5
0.3867408906882591,query-7,bm25+t5
0.43888888888888894,query-8,bm25+t5
0.08333333333333333,query-9,bm25+t5
0.21886819321029846,query-10,bm25+t5
0.24186602870813398,query-11,bm25+t5
0.35476814851814853,query-12,bm25+t5
0.8910714285714286,query-13,bm25+t5
0.8389253296230041,query-14,bm25+t5
0.8972222222222221,query-15,bm25+t5
0.70679012345679,query-16,bm25+t5
0.8808080808080808,query-17,bm25+t5
0.45195341425284163,query-18,bm25+t5
0.3391774891774892,query-19,bm25+t5
0.6301406926406927,query-20,bm25+t5
0.7287477954144621,query-21,bm25+t5
0.7547061734561735,query-22,bm25+t5
0.6996110224617014,query-23,bm25+t5
0.9472222222222222,query-24,bm25+t5
0.4444444444444444,query-25,bm25+t5
0.8909920634920635,query-26,bm25+t5
0.26458284044693187,query-27,bm25+t5
0.9805194805194806,query-28,bm25+t5
0.7783831616726353,query-29,bm25+t5
0.4120982142857143,query-30,bm25+t5
0.5183805158847014,query-31,bm25+t5
0.6286078647415693,query-32,bm25+t5
0.6685002905591141,query-33,bm25+t5
0.5798261539442421,query-34,bm25+t5
0.6501879407889638,query-35,bm25+t5
0.6052871148459383,query-36,bm25+t5
0.4810457516339869,query-37,bm25+t5
0.4766455781397227,query-38,bm25+t5
0.6324546485260771,query-39,bm25+t5
0.8147969404480059,query-40,bm25+t5
0.9945054945054945,query-41,bm25+t5
0.800890267507578,query-42,bm25+t5
0.8683790545203589,query-43,bm25+t5
0.16144123234640476,query-44,bm25+t5
0.2136125437560844,query-45,bm25+t5
0.8150443510737627,query-46,bm25+t5
0.7310493020051844,query-47,bm25+t5
0.46709042715907706,query-48,bm25+t5
0.3305787227478404,query-49,bm25+t5
0.8074899665103598,query-50,bm25+t5
0.852157943067034,query-51,bm25+t5
0.4006493506493507,query-52,bm25+t5
0.6655778920501702,query-53,bm25+t5
0.7098015873015874,query-54,bm25+t5
0.43121693121693117,query-55,bm25+t5
0.5277777777777777,query-56,bm25+t5
0.7372134038800705,query-57,bm25+t5
0.4065388515852912,query-58,bm25+t5
0.4602349190664408,query-59,bm25+t5
0.6933857847276661,query-60,bm25+t5
0.5494047619047618,query-61,bm25+t5
0.4628258855320493,query-62,bm25+t5
0.8680555555555555,query-63,bm25+t5
0.45454545454545453,query-64,bm25+t5
0.8814814814814814,query-65,bm25+t5
0.11617063492063491,query-66,bm25+t5
0.5164700293732551,query-67,bm25+t5
0.692354479670656,query-68,bm25+t5
0.5256622373110178,query-69,bm25+t5
0.613035113035113,query-70,bm25+t5
0.9486963602559577,query-71,bm25+t5
0.8127567744755245,query-72,bm25+t5
0.8770992895992896,query-73,bm25+t5
0.4035371890937916,query-74,bm25+t5
0.19696969696969696,query-75,bm25+t5
0.7403275163664982,query-76,bm25+t5
0.34375,query-77,bm25+t5
0.21209353306540005,query-78,bm25+t5
0.7291666666666666,query-79,bm25+t5
0.5659021049976888,query-80,bm25+t5
0.4644255361007279,query-81,bm25+t5
0.7732741617357003,query-82,bm25+t5
0.39888682745825604,query-83,bm25+t5
0.7467773545898545,query-84,bm25+t5
0.46197240259740263,query-85,bm25+t5
0.732729620850739,query-86,bm25+t5
0.3718315018315019,query-87,bm25+t5
0.4864173756466407,query-88,bm25+t5
0.44287240537240535,query-89,bm25+t5
0.5181408312880257,query-90,bm25+t5
0.6416063663432084,query-91,bm25+t5
0.3585566480303322,query-92,bm25+t5
0.4382692307692308,query-93,bm25+t5
0.3341201881029625,query-94,bm25+t5
0.6394223539618278,query-95,bm25+t5
0.23677248677248677,query-96,bm25+t5
0.26026767350296753,query-97,bm25+t5
0.6099567099567099,query-98,bm25+t5
0.7437869822485208,query-99,bm25+t5
0.3970081672713251,query-0,TCT-ColBERTv2
0.428491899356561,query-1,TCT-ColBERTv2
0.4077639475967046,query-2,TCT-ColBERTv2
0.5531986531986531,query-3,TCT-ColBERTv2
0.3170791527313267,query-4,TCT-ColBERTv2
0.5025419598733802,query-5,TCT-ColBERTv2
0.5366402116402117,query-6,TCT-ColBERTv2
0.4591836734693877,query-7,TCT-ColBERTv2
0.3169599940289595,query-8,TCT-ColBERTv2
0.21175343700698668,query-9,TCT-ColBERTv2
0.3097369673594719,query-10,TCT-ColBERTv2
0.28160659926157466,query-11,TCT-ColBERTv2
0.26671091302011135,query-12,TCT-ColBERTv2
0.5720462543991957,query-13,TCT-ColBERTv2
0.5476256519484973,query-14,TCT-ColBERTv2
0.6039682539682539,query-15,TCT-ColBERTv2
0.6754985754985754,query-16,TCT-ColBERTv2
0.8467813051146383,query-17,TCT-ColBERTv2
0.38958918149217264,query-18,TCT-ColBERTv2
0.24861130975082635,query-19,TCT-ColBERTv2
0.5970279720279721,query-20,TCT-ColBERTv2
0.8409171075837741,query-21,TCT-ColBERTv2
0.8145706145706145,query-22,TCT-ColBERTv2
0.9015958400573786,query-23,TCT-ColBERTv2
0.7598039215686275,query-24,TCT-ColBERTv2
0.7758607468752395,query-25,TCT-ColBERTv2
0.8492307692307692,query-26,TCT-ColBERTv2
0.4649518667282155,query-27,TCT-ColBERTv2
0.8160215601392071,query-28,TCT-ColBERTv2
0.638191143727476,query-29,TCT-ColBERTv2
0.44512817019520357,query-30,TCT-ColBERTv2
0.2744185906685907,query-31,TCT-ColBERTv2
0.4641905515001393,query-32,TCT-ColBERTv2
0.41072143962832036,query-33,TCT-ColBERTv2
0.6849394481264083,query-34,TCT-ColBERTv2
0.44279609279609267,query-35,TCT-ColBERTv2
0.4877645502645502,query-36,TCT-ColBERTv2
0.310474592999255,query-37,TCT-ColBERTv2
0.19575368853798145,query-38,TCT-ColBERTv2
0.4316558441558441,query-39,TCT-ColBERTv2
0.7647058823529411,query-40,TCT-ColBERTv2
0.9002535925612849,query-41,TCT-ColBERTv2
0.7740360541623209,query-42,TCT-ColBERTv2
0.598289274582378,query-43,TCT-ColBERTv2
0.5434967320261437,query-44,TCT-ColBERTv2
0.13877397969132008,query-45,TCT-ColBERTv2
0.6958195488721804,query-46,TCT-ColBERTv2
0.5270398217766638,query-47,TCT-ColBERTv2
0.6412155454091988,query-48,TCT-ColBERTv2
0.22301442609549835,query-49,TCT-ColBERTv2
0.7746936542989173,query-50,TCT-ColBERTv2
0.6616204527904019,query-51,TCT-ColBERTv2
0.36035353535353537,query-52,TCT-ColBERTv2
0.5812278049458357,query-53,TCT-ColBERTv2
0.45436507936507936,query-54,TCT-ColBERTv2
0.48794029959597907,query-55,TCT-ColBERTv2
0.65,query-56,TCT-ColBERTv2
0.5555555555555556,query-57,TCT-ColBERTv2
0.35588250525746146,query-58,TCT-ColBERTv2
0.3109375,query-59,TCT-ColBERTv2
0.7438886576662281,query-60,TCT-ColBERTv2
0.8867424242424243,query-61,TCT-ColBERTv2
0.5093644323590848,query-62,TCT-ColBERTv2
0.9444444444444445,query-63,TCT-ColBERTv2
0.402784336875246,query-64,TCT-ColBERTv2
0.6982872200263505,query-65,TCT-ColBERTv2
0.55625,query-66,TCT-ColBERTv2
0.6666666666666666,query-67,TCT-ColBERTv2
0.40411677565932874,query-68,TCT-ColBERTv2
0.37318262753859827,query-69,TCT-ColBERTv2
0.6846672236145921,query-70,TCT-ColBERTv2
0.8835697521793099,query-71,TCT-ColBERTv2
0.5830631225039453,query-72,TCT-ColBERTv2
0.5505792037402356,query-73,TCT-ColBERTv2
0.43514328808446456,query-74,TCT-ColBERTv2
0.4019924519924519,query-75,TCT-ColBERTv2
0.5754515915217459,query-76,TCT-ColBERTv2
0.37459237916554994,query-77,TCT-ColBERTv2
0.2825067110403324,query-78,TCT-ColBERTv2
0.6726368606883313,query-79,TCT-ColBERTv2
0.809035009236915,query-80,TCT-ColBERTv2
0.45221445221445217,query-81,TCT-ColBERTv2
0.7199511599511599,query-82,TCT-ColBERTv2
0.2857142857142857,query-83,TCT-ColBERTv2
0.21521464646464644,query-84,TCT-ColBERTv2
0.3732085304420049,query-85,TCT-ColBERTv2
0.7200283400353008,query-86,TCT-ColBERTv2
0.46266549781255667,query-87,TCT-ColBERTv2
0.45280863564339613,query-88,TCT-ColBERTv2
0.45009523809523805,query-89,TCT-ColBERTv2
0.6631619314392424,query-90,TCT-ColBERTv2
0.7437562437562437,query-91,TCT-ColBERTv2
0.3928429473800655,query-92,TCT-ColBERTv2
0.48175797632319367,query-93,TCT-ColBERTv2
0.21417689222749536,query-94,TCT-ColBERTv2
0.3713801388977655,query-95,TCT-ColBERTv2
0.29450186620729263,query-96,TCT-ColBERTv2
0.6510678916765562,query-97,TCT-ColBERTv2
0.4715667311411992,query-98,TCT-ColBERTv2
0.6047169876362422,query-99,TCT-ColBERTv2
